datetime,date,year,month,day,time,treatment,plot,co2,cm2,cm4,moisture,measurement
2004-05-27T06:00,2004-05-27,2004,5,27,06:00,H,6,175.65,16,18,0.269081065,static
2004-05-27T06:00,2004-05-27,2004,5,27,06:00,H,12,155.95,15,16.5,0.269081065,static
2004-05-27T06:00,2004-05-27,2004,5,27,06:00,H,14,154.61,16,16,0.28962116,static
2004-05-27T06:00,2004-05-27,2004,5,27,06:00,H,16,142.56,8.5,14.5,0.295786104,static
2004-05-27T06:00,2004-05-27,2004,5,27,06:00,H,21,133.81,16,15,0.295786104,static
2004-05-27T06:00,2004-05-27,2004,5,27,06:00,H,25,133.83,15.5,15.5,0.320813098,static
2004-05-27T06:00,2004-05-27,2004,5,27,06:00,H,27,169.96,15,16,0.315287818,static
2004-05-27T06:00,2004-05-27,2004,5,27,06:00,H,34,166.29,15,16,0.315287818,static
2004-05-27T14:00,2004-05-27,2004,5,27,14:00,H,3,187.7,15,16,0.285021272,static
2004-05-27T14:00,2004-05-27,2004,5,27,14:00,H,6,215.55,19,17.5,0.25933635,static
2004-05-27T14:00,2004-05-27,2004,5,27,14:00,H,12,182.87,16.5,18,0.25933635,static
2004-05-27T14:00,2004-05-27,2004,5,27,14:00,H,14,149.78,19.5,19,0.285021272,static
2004-05-27T14:00,2004-05-27,2004,5,27,14:00,H,16,123.85,15.5,18.5,0.286552306,static
2004-05-27T14:00,2004-05-27,2004,5,27,14:00,H,21,140.27,19,19.5,0.286552306,static
2004-05-27T14:00,2004-05-27,2004,5,27,14:00,H,25,120.14,19.5,19,0.309791017,static
2004-05-27T14:00,2004-05-27,2004,5,27,14:00,H,27,148.51,14,19,0.300433753,static
2004-05-27T14:00,2004-05-27,2004,5,27,14:00,H,34,138.65,18,17,0.300433753,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,C,2,126.28,16,15.5,0.280180546,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,C,10,125.88,16.25,15.5,0.276435013,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,C,11,120.64,16,15,0.276435013,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,C,13,121.25,14,10,0.260370735,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,C,16,163.12,20.5,14.5,0.264243903,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,C,18,179.57,16,12,0.258813095,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,C,21,128.48,12.75,16,0.264243903,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,C,28,144.67,16.5,15,0.258813095,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,C,31,130.36,14.5,20.5,0.258032487,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,C,2,120.79,21.5,17.75,0.250953659,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,C,10,112.4,22.25,13,0.259592512,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,C,11,117.33,21.5,17,0.259592512,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,C,13,102.74,18,12,0.274172936,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,C,16,139.47,21.25,14,0.268852002,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,C,18,164.12,19,22.75,0.277186583,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,C,21,122.64,17.75,18,0.268852002,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,C,28,136.39,20,16.5,0.277186583,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,C,31,123.62,19,22.75,0.277186583,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,H,3,162.31,17,19.5,0.21127957,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,H,6,207.42,19.5,20.5,0.202790719,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,H,12,194.15,18.75,19.5,0.202790719,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,H,14,119.38,18.5,19.25,0.227039151,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,H,16,170.9,18.5,20,0.235743754,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,H,21,113.88,18.5,20.25,0.235743754,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,H,25,113.29,19,20,0.24158979,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,H,27,153.55,21,21.5,0.231381818,static
2004-06-16T06:00,2004-06-16,2004,6,16,06:00,H,34,149.29,19,21.5,0.231381818,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,H,3,149.17,21.25,21.5,0.207025741,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,H,6,176.54,22,20.75,0.199275843,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,H,12,186.45,23.5,22,0.199275843,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,H,14,108.9,23.75,22,0.224154705,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,H,16,145,23.5,21.5,0.233560372,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,H,21,162.97,22.5,22,0.233560372,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,H,25,107.08,23.25,22.5,0.238662459,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,H,27,124.25,24.5,23.5,0.228484571,static
2004-06-16T14:00,2004-06-16,2004,6,16,14:00,H,34,125.51,24.25,21.5,0.228484571,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,C,2,201.58,15.25,14.75,0.265014935,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,C,10,171.91,15.5,15.5,0.266553386,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,C,11,210.72,15,14.5,0.266553386,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,C,13,166.75,15.75,14,0.250161223,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,C,16,190.36,15,15,0.261923597,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,C,18,200.36,15.75,14.75,0.238944516,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,C,21,142.59,15,13.75,0.261923597,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,C,28,179.26,15.5,15.5,0.238944516,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,C,31,171.73,15,14.5,0.242976641,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,C,2,195.09,18.25,16.5,0.236511394,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,C,10,166.92,17.25,14,0.247776876,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,C,11,201.55,17.5,15.5,0.247776876,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,C,13,172.94,17.5,15,0.265784763,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,C,16,213.06,17.5,16.25,0.259592512,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,C,18,290.32,16.5,15,0.264243903,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,C,21,162.57,17,15,0.259592512,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,C,28,185.42,17.25,16.25,0.264243903,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,C,31,197.71,16.75,15,0.267320801,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,H,3,188.33,19.5,18.75,0.198574424,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,H,6,290.18,17.5,18.85,0.181206358,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,H,12,231.87,25.5,20.75,0.181206358,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,H,14,225.26,19,19,0.199275843,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,H,16,216.09,19,17.5,0.216980736,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,H,21,171.15,20,20,0.216980736,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,H,25,156.1,19,19,0.19997778,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,H,27,179.71,22.25,22.25,0.19717314,static
2004-07-14T06:00,2004-07-14,2004,7,14,06:00,H,34,169.11,18.5,22.25,0.19717314,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,H,3,232.48,20.75,19.5,0.19717314,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,H,6,259.18,18.5,21.5,0.179830729,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,H,12,240.76,26.5,22,0.179830729,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,H,14,181.56,20.75,21,0.197873523,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,H,16,210.42,20.5,18,0.216980736,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,H,21,148.75,26.5,21,0.216980736,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,H,25,185.02,20.5,21,0.199275843,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,H,27,209.18,21.75,18.5,0.196473274,static
2004-07-14T14:00,2004-07-14,2004,7,14,14:00,H,34,166.54,21.5,18,0.196473274,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,C,2,205.17,15,13,0.25174492,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,C,10,179.45,14,14.5,0.254898172,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,C,11,165.79,15,14.75,0.254898172,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,C,13,155.12,14,15,0.24618146,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,C,16,207.58,15,15.5,0.25411163,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,C,18,229.56,14,13.75,0.235698054,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,C,21,210.81,14.5,13.5,0.25411163,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,C,28,145.37,15,13.5,0.235698054,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,C,31,217.53,14.5,14.5,0.238944516,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,C,2,259.18,18.25,14.75,0.249367613,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,C,10,202.45,19.5,16,0.239753253,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,C,11,200.01,17.75,16.5,0.239753253,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,C,13,186.97,16.75,16.5,0.229150164,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,C,16,236.25,19.5,16.75,0.233251157,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,C,18,271.07,17.5,16.5,0.246979752,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,C,21,262.25,18.5,15.5,0.233251157,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,C,28,188.19,19,15.75,0.246979752,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,C,31,256.53,16.5,16,0.239753253,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,H,3,177.5,20,20,0.240125045,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,H,6,276.27,19,19.75,0.199275843,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,H,12,229.54,19,20,0.199275843,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,H,14,199.08,17.5,17.75,0.196473274,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,H,16,193.46,18,19.5,0.2091503,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,H,21,182.92,18,20,0.2091503,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,H,25,162.71,18.5,19,0.225595864,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,H,27,249.44,20,21,0.217695753,static
2004-08-17T06:00,2004-08-17,2004,8,17,06:00,H,34,119.32,18,21,0.217695753,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,H,3,227.13,22,20.5,0.231381818,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,H,6,251.03,21.25,21,0.193678976,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,H,12,226.97,22,22,0.193678976,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,H,14,164.64,22.75,22,0.190197698,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,H,16,169.34,22,21.75,0.207025741,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,H,21,171.71,21.25,21.75,0.207025741,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,H,25,175.56,21.5,21,0.223434923,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,H,27,196.48,23,23.5,0.21127957,static
2004-08-17T14:00,2004-08-17,2004,8,17,14:00,H,34,201.93,21.75,23.5,0.21127957,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,C,2,104.82,12.5,13.25,0.229150164,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,C,10,133.81,12.5,12.5,0.229972639,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,C,11,132.88,12.25,11.75,0.229972639,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,C,13,111.78,13.25,14.25,0.245382001,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,C,16,182.52,12,14.25,0.240560836,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,C,18,100.78,12.5,13,0.24377959,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,C,21,132.94,13,11.25,0.240560836,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,C,28,184.97,12.75,13.25,0.24377959,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,C,31,130.69,14,12.5,0.247776876,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,C,2,128.36,15,15.25,0.242172531,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,C,10,132.97,16.75,14.25,0.242976641,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,C,11,112.2,17,16,0.242976641,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,C,13,128.44,15.5,15.5,0.227501809,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,C,16,143.67,15.5,15,0.234067934,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,C,18,172.95,16.25,13.5,0.227501809,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,C,21,137.03,16.25,13.5,0.234067934,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,C,28,116.32,16,15,0.227501809,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,C,31,159.51,16,15,0.222529614,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,H,3,139.88,19.5,17.5,0.198574424,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,H,6,222.48,15,17,0.171619552,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,H,12,180.48,15,18,0.171619552,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,H,14,111.38,15,15,0.192284921,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,H,16,163.95,16,16,0.199275843,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,H,21,118.58,15.5,17,0.199275843,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,H,25,104.13,15,16.5,0.19997778,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,H,27,135.5,18.5,20,0.182584022,static
2004-09-15T06:00,2004-09-15,2004,9,15,06:00,H,34,111.79,17,20,0.182584022,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,H,3,159.34,22,20,0.19717314,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,H,6,161.9,20,19,0.170258096,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,H,12,160.26,19.75,20,0.170258096,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,H,14,159.01,19.5,19,0.190197698,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,H,16,171.35,20,18.75,0.198574424,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,H,21,171.35,20,18,0.198574424,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,H,25,105.83,19.5,20.5,0.197873523,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,H,27,120.64,21,22,0.180518289,static
2004-09-15T14:00,2004-09-15,2004,9,15,14:00,H,34,130.35,23.25,18,0.180518289,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,C,2,36.85,1.75,3,0.287578623,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,C,10,146.21,5,5,0.281670112,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,C,11,61.05,4.25,4,0.281670112,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,C,13,62.1,4.25,3.75,0.283154716,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,C,16,88.05,3.25,4.5,0.280180546,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,C,18,87.23,2.75,3.25,0.297724859,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,C,21,66.99,3.25,4.5,0.280180546,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,C,28,49.95,4.25,4,0.297724859,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,C,31,66.52,3.75,6.25,0.293406875,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,C,2,60.83,7,6,0.275682214,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,C,10,110.46,6.25,6.5,0.276435013,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,C,11,41.32,9.25,8,0.276435013,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,C,13,65.54,7.25,5,0.291957384,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,C,16,90.25,8,7,0.287578623,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,C,18,90.35,8,6,0.296290626,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,C,21,73.51,8.5,7.25,0.287578623,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,C,28,79.94,8,5.5,0.296290626,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,C,31,77.71,7.5,7.75,0.294129719,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,H,3,76.79,10,11.5,0.240125045,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,H,6,83.96,8,10,0.214125944,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,H,12,108.48,11,14,0.214125944,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,H,14,64.81,7,10,0.231381818,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,H,16,78.5,6,7,0.234287629,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,H,21,58.01,8.5,10.5,0.234287629,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,H,25,58.71,6.25,8,0.25859062,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,H,27,75.74,10,11.25,0.245997017,static
2004-10-26T06:00,2004-10-26,2004,10,26,06:00,H,34,67.06,5,11.25,0.245997017,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,H,3,135.62,13,13,0.239393482,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,H,6,138.51,14,13,0.213413562,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,H,12,103.08,10.5,10,0.213413562,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,H,14,84.77,11,13,0.231381818,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,H,16,87.36,10.5,10,0.235015423,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,H,21,86.39,14,15,0.235015423,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,H,25,83.12,13,13,0.25784544,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,H,27,76.86,11.5,11.75,0.245997017,static
2004-10-26T14:00,2004-10-26,2004,10,26,14:00,H,34,73.41,11,11,0.245997017,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,C,2,71.88,0.75,3.75,0.303410509,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,C,10,87.31,4,2.75,0.297008381,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,C,11,78.39,2.5,4.75,0.297008381,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,C,13,69.25,3.25,2.5,0.295571596,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,C,16,88.45,2,3.25,0.294851293,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,C,18,88.1,2.75,4.25,0.31178355,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,C,21,55.78,2.5,4,0.294851293,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,C,28,70.57,3,3,0.31178355,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,C,31,52.97,2,5,0.305521346,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,C,2,64.68,5.75,4,0.31178355,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,C,10,140.99,4.5,7,0.311092984,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,C,11,79.98,6,6.5,0.311092984,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,C,13,83.23,6.5,4.25,0.298440059,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,C,16,125.19,6.25,5,0.30831761,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,C,18,100.82,5,6,0.289043244,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,C,21,45.52,6,5,0.30831761,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,C,28,66.72,6,5,0.289043244,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,C,31,64.37,4.5,6,0.291957384,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,H,3,94.55,6,9,0.253385885,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,H,6,105.27,5.5,7.5,0.231381818,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,H,12,79.87,7,8,0.231381818,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,H,14,65.97,6,8,0.243056698,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,H,16,63.58,7.5,9.75,0.246733453,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,H,21,64.83,8,10,0.246733453,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,H,25,60.37,6,9.5,0.271343147,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,H,27,74.4,5.5,9,0.265322035,static
2004-11-22T06:00,2004-11-22,2004,11,22,06:00,H,34,107.54,8.5,9,0.265322035,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,H,3,75.2,8,9.75,0.250423795,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,H,6,112.22,10,10,0.228484571,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,H,12,107.81,10,10,0.228484571,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,H,14,80.1,9.5,9.75,0.242322974,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,H,16,66.38,9.75,10.75,0.245997017,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,H,21,79.6,10,11,0.245997017,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,H,25,74.17,10.5,11,0.271343147,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,H,27,82.67,9.25,11,0.2638223,static
2004-11-22T14:00,2004-11-22,2004,11,22,14:00,H,34,75.7,10.25,10,0.2638223,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,C,2,43.98,8.35,7.8,0.344595471,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,C,10,71,7.65,7.4,0.345216508,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,C,11,38.66,7.65,7.7,0.345216508,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,C,13,49.2,4.25,5,0.347071118,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,C,16,32.73,8.25,7.65,0.34583613,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,C,18,87.37,9,6.85,0.350133663,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,C,21,59,7.5,8.25,0.34583613,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,C,28,62.49,4.75,7,0.350133663,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,C,31,55.7,5.75,7,0.348300417,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,C,2,49.85,7.2,10,0.353761411,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,C,10,76.64,8.6,8.65,0.354959117,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,C,11,83.25,8.5,8.7,0.354959117,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,C,13,56.18,8,7.5,0.356744795,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,C,16,63.6,10,8.7,0.356151023,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,C,18,78.07,10.3,6.9,0.356744795,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,C,21,69.2,11.5,10.25,0.356151023,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,C,28,66.25,9.5,9,0.356744795,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,C,31,63.18,8.5,8.75,0.35733711,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,H,3,70.52,10,11.5,0.291158986,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,H,6,91.5,11,11,0.262324777,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,H,12,86.65,12,11,0.262324777,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,H,14,62.86,10,9.75,0.301210364,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,H,16,90.93,9.75,11.75,0.281203556,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,H,21,64.4,10.75,10,0.281203556,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,H,25,78.44,13.55,12.1,0.303543638,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,H,27,81.05,12.65,13.15,0.302765306,static
2005-04-25T09:00,2005-04-25,2005,4,25,09:00,H,34,76.35,14.65,13.15,0.302765306,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,H,3,137.58,11.5,13,0.285786507,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,H,6,99.7,12,12,0.25710081,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,H,12,89.01,13.25,12.25,0.25710081,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,H,14,94.41,12.5,11,0.29888225,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,H,16,76.18,13,15,0.278919677,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,H,21,60.46,12,13,0.278919677,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,H,25,83.54,16.45,15.6,0.300433753,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,H,27,73.73,13.95,14.15,0.298107357,static
2005-04-25T16:00,2005-04-25,2005,4,25,16:00,H,34,108.54,16.8,18.75,0.298107357,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,C,2,95.15,11,10.75,0.297008381,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,C,10,105.94,11.9,11.7,0.28977367,static
2005-06-03T08:00,2005-06-03,2005,6,3,08:00,C,11,87.2,12.85,11.6,0.28977367,static
